id,code,duty,description
139,03022100,0,"Fresh or chilled lesser or Greenland halibut ""Reinhardtius hippoglossoides, Atlantic halibut ""Hippoglossus hippoglossus"" and Pacific halibut ""Hippoglossus stenolepis"""
140,03022200,0,"Fresh or chilled plaice ""Pleuronectes platessa"""
141,03022300,0,"Fresh or chilled sole ""Solea spp."""
142,03022400,0,"Fresh or chilled turbot ""Psetta maxima"""
143,03022900,0,Fresh or chilled flatfish (excl. those listed above)
144,03023100,0,"Fresh or chilled albacore or longfinned tunas ""Thunnus alalunga"""
145,03023200,0,"Fresh or chilled yellowfin tunas ""Thunnus albacares"""
146,03023300,0,Fresh or chilled skipjack or stripe-bellied bonito
147,03023400,0,"Fresh or chilled bigeye tunas ""Thunnus obesus"""
148,03023500,0,"Fresh or chilled Atlantic and Pacific bluefin tuna (Thunnus thynnus, Thunnus orientalis)"
149,03023600,0,"Fresh or chilled Southern bluefin tunas ""Thunnus maccoyii"""
150,03023900,0,Fresh or chilled tunas (excl. those listed above)
151,03024100,0,"Fresh or chilled herring ""Clupea harengus, clupea pallasii"""
152,03024200,0,"Fresh or chilled anchovies ""Engraulis spp."""
153,03024300,0,"Fresh or chilled sardines ""Sardina pilchardus, Sardinops spp."", sardinella ""Sardinella spp."", brisling or sprats ""Sprattus sprattus"""
154,03024400,0,"Fresh or chilled mackerel ""Scomber scombrus, Scomber australasicus, Scomber japonicus"""
155,03024500,0,"Fresh or chilled jack and horse mackerel ""Trachurus spp."""
156,03024600,0,"Fresh or chilled cobia ""Rachycentron canadum"""
157,03024700,0,"Fresh or chilled swordfish ""Xiphias gladius"""
158,03024900,0,"Fresh or chilled Fish (inc. marlins, sailfishes, spearfish), n.e.s."
159,03025100,0,"Fresh or chilled cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus"""
160,03025200,0,"Fresh or chilled haddock ""Melanogrammus aeglefinus"""
161,03025300,0,"Fresh or chilled coalfish ""Pollachius virens"""
162,03025400,0,"Fresh or chilled hake ""Merluccius spp., Urophycis spp."""
163,03025500,0,"Fresh or chilled Alaska pollack ""Theragra chalcogramma"""
164,03025600,0,"Fresh or chilled blue whiting ""Micromesistius poutassou, Micromesistius australis"""
165,03025900,0,"Fresh or chilled Fish, n.e.s."
166,03027100,0,"Fresh or chilled tilapia ""Oreochromis spp."""
167,03027200,0,"Fresh or chilled catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."""
168,03027300,0,"Fresh or chilled carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"""
169,03027400,0,"Fresh or chilled eels ""Anguilla spp."""
170,03027900,0,"Fresh or chilled, Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."""
171,03028100,0,Fresh or chilled dogfish and other sharks
172,03028200,0,"Fresh or chilled, rays and skates ""Rajidae"""
173,03028300,0,"Fresh or chilled toothfish ""Dissostichus spp."""
174,03028400,0,"Fresh or chilled sea bass ""Dicentrarchus spp."""
175,03028500,0,"Fresh or chilled sea bream ""Sparidae"""
176,03028900,0,"Fresh or chilled Livers, roes, milt, fish fins, heads, tails, maws and other edible fish offal :"
177,03029100,0,"Fresh or chilled Livers, roes and milt"
178,03029200,0,Fresh or chilled Shark fins
179,03029900,0,"Fresh or chilled fish other edible fish offal (incl. tails and maws), n.e.s."
180,0303--,,"Fish, frozen, excluding fish fillets and other fish meat of heading 03.04."
181,03031100,0,"Frozen sockeye salmon [red salmon] ""Oncorhynchus nerka"""
182,03031200,0,"Frozen Pacific salmon (excl. sockeye salmon ""red salmon"")"
183,03031300,0,"Frozen, Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho"""
184,03031400,0,"Frozen trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster"""
185,03031900,0,"Frozen salmonidae (excl. trout and Pacific, Atlantic and Danube salmon)"
186,03032300,0,"Frozen tilapia ""Oreochromis spp."""
187,03032400,0,"Frozen catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."""
188,03032500,0,"Frozen carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"""
189,03032600,0,"Frozen eels ""Anguilla spp."""
190,03032900,0,"Frozen, Nile perch (Lates niloticus) and snakeheads (Channa spp.)"
191,03033100,0,"Frozen lesser or Greenland halibut ""Reinhardtius hippoglossoides"", Atlantic halibut ""Hippoglossus hippoglossus"" and Pacific halibut ""Hippoglossus stenolepis"""
192,03033200,0,"Frozen plaice ""Pleuronectes platessa"""
193,03033300,0,"Frozen sole ""Solea spp."""
194,03033400,0,"Frozen turbot ""Psetta maxima"""
195,03033900,0,"Frozen flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae"" (excl. halibut, plaice, sole and turbot)"
196,03034100,0,"Frozen albacore or longfinned tunas ""Thunnus alalunga"""
197,03034200,0,"Frozen yellowfin tunas ""Thunnus albacares"""
198,03034300,0,"Frozen skipjack or stripe-bellied bonito ""Euthynnus -Katsuwonus- pelamis"""
199,03034400,0,"Frozen bigeye tunas ""Thunnus obesus"""
200,03034500,0,"Frozen Atlantic and Pacific bluefin tuna (Thunnus thynnus, Thunnus orientalis)"
201,03034600,0,"Frozen Southern bluefin tunas ""Thunnus maccoyii"""
202,03034900,0,"Frozen tunas of the genus ""Thunnus"" (excl. Thunnus alalunga, Thunnus albacares, Thunnus obesus, Thunnus thynnus, Thunnus orientalis and Thunnus maccoyii)"
203,03035100,0,"Frozen herrings ""Clupea harengus, Clupea pallasii"""
204,03035300,0,"Frozen sardines ""Sardina pilchardus, Sardinops spp."", sardinella ""Sardinella spp."", brisling or sprats ""Sprattus sprattus"""
205,03035400,0,"Frozen mackerel ""Scomber scombrus, Scomber australasicus, Scomber japonicus"""
206,03035500,0,"Frozen jack and horse mackerel ""Trachurus spp."""
207,03035600,0,"Frozen cobia ""Rachycentron canadum"""
208,03035700,0,"Frozen swordfish ""Xiphias gladius"""
209,03035900,0,Frozen fish (excl. subheadings 0303.51 to 0303.57) n.e.s.
210,03036300,0,"Frozen cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus"""
211,03036400,0,"Frozen haddock ""Melanogrammus aeglefinus"""
212,03036500,0,"Frozen coalfish ""Pollachius virens"""
213,03036600,0,"Frozen hake ""Merluccius spp., Urophycis spp."""
214,03036700,0,"Frozen Alaska pollack ""Theragra chalcogramma"""
215,03036800,0,"Frozen blue whiting ""Micromesistius poutassou, Micromesistius australis"""
216,03036900,0,"Frozen fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. cod, haddock, coalfish, hake, Alaska pollack and blue whiting)"
217,03038100,0,Frozen dogfish and other sharks
218,03038200,0,"Frozen rays and skates ""Rajidae"""
219,03038300,0,"Frozen toothfish ""Dissostichus spp."""
220,03038400,0,"Frozen sea bass ""Dicentrarchus spp."""
221,03038900,0,Frozen fish ( excl. subheadings 0303.63 to 0303.84) n.e.s.
222,03039100,0,"Frozen fish livers, roes and milt"
223,03039200,0,Frozen Shark fins
224,03039900,0,"Frozen livers, roes, milt, fish fins, heads, tails, maws and other edible fish, n.e.s. "
225,0304--,,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen."
226,03043100,0,"Fresh or chilled fillets of tilapia ""Oreochromis spp."""
227,03043200,0,"Fresh or chilled fillets of catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."""
228,03043300,0,"Fresh or chilled fillets of Nile perch ""Lates niloticus"""
229,03043900,0,Fresh or chilled fillets of fish (excl. subheadings 0304.31 to 0304.33) n.e.s.
230,03044100,0,"Fresh or chilled fillets of Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus"", Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho"""
231,03044200,0,"Fresh or chilled fillets of trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster"""
232,03044300,0,"Fresh or chilled fillets of flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae"""
233,03044400,0,"Fresh or chilled fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae"
234,03044500,0,"Fresh or chilled fillets of swordfish ""Xiphias gladius"""
235,03044600,0,"Fresh or chilled fillets of toothfish ""Dissostichus spp."""
236,03044700,0,Fresh or chilled fillets of dogfish and other sharks
237,03044800,0,"Fresh or chilled fillets of rays and skates ""Rajidae"""
238,03044900,0,Fresh or chilled fillets of fish (excl. subheadings 0304.41 to 0304.48) n.e.s.
239,03045100,0,"Fresh or chilled meat, whether or not minced, of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp."" (excl. fillets)"
240,03045200,0,"Fresh or chilled meat, whether or not minced, of salmonidae (excl. fillets)"
241,03045300,0,"Fresh or chilled meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. fillets)"
242,03045400,0,"Fresh or chilled meat, whether or not minced, of swordfish ""Xiphias gladius"" (excl. fillets)"
243,03045500,0,"Fresh or chilled meat, whether or not minced, of toothfish ""Dissostichus spp."" (excl. fillets)"
244,03045600,0,"Fresh or chilled meat, whether or not minced, of dogfish and other sharks"
245,03045700,0,"Fresh or chilled meat, whether or not minced of rays and skates ""Rajidae"""
246,03045900,0,"Fresh or chilled fish meat, whether or not minced (excl. all fillets, tilapias, catfish, carp, eels, Nile perch, snakeheads, salmonidae, swordfish, toothfish and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)"
247,03046100,0,"Frozen fillets of tilapia ""Oreochromis spp."""
248,03046200,0,"Frozen fillets of catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."""
249,03046300,0,"Frozen fillets of Nile perch ""Lates niloticus"""
250,03046900,0,"Frozen fillets of carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."" and snakeheads ""Channa spp."""
251,03047100,0,"Frozen fillets of cod ""Gadus morhua, Gadus ogac, Gadus macrocephalus"""
252,03047200,0,"Frozen fillets of haddock ""Melanogrammus aeglefinus"""
253,03047300,0,"Frozen fillets of coalfish ""Pollachius virens"""
254,03047400,0,"Frozen fillets of hake ""Merluccius spp., Urophycis spp."""
255,03047500,0,"Frozen fillets of Alaska pollack ""Theragra chalcogramma"""
256,03047900,0,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. cod, haddock, coalfish, hake and Alaska pollack)"
257,03048100,0,"Frozen fillets of Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus"", Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho"""
258,03048200,0,"Frozen fillets of trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster"""
259,03048300,0,"Frozen fillets of flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae"""
260,03048400,0,"Frozen fillets of swordfish ""Xiphias gladius"""
261,03048500,0,"Frozen fillets of toothfish ""Dissostichus spp."""
262,03048600,0,"Frozen fillets of herring ""Clupea harengus, Clupea pallasii"""
263,03048700,0,"Frozen fillets of tuna ""of the genus Thunnus"", skipjack or stripe-bellied bonito ""Euthynnus [Katsuwonus] pelamis"""
264,03048800,0,"Frozen fillets of dogfish, other sharks, rays and skates ""Rajidae"""
265,03048900,0,"Frozen fish fillets, n.e.s."
266,03049100,0,"Frozen meat, whether or not minced, of swordfish ""Xiphias gladius"" (excl. fillets)"
267,03049200,0,"Frozen meat, whether or not minced, of toothfish ""Dissostichus spp."" (excl. fillets)"
268,03049300,0,"Frozen meat, whether or not minced, of tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp."", carp ""Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus"", eels ""Anguilla spp."", Nile perch ""Lates niloticus"" and snakeheads ""Channa spp"", catla catla, roho labeo (excl. fillets)"
269,03049400,0,"Frozen meat, whether or not minced, of Alaska pollack ""Theragra chalcogramma"" (excl. fillets)"
270,03049500,0,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae (excl. fillets and Alaska pollack ""Theragra chalcogramma"")"
271,03049600,0,"Frozen meat, whether or not minced, of dog fish and other sharks"
272,03049700,0,"Frozen meat, whether or not minced, of rays and skates ""Rajidae"""
273,03049900,0,Frozen fish meat n.e.s. (excl. fillets)
274,0305--,,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption."
275,03051000,0,"Flours, meals and pellets of fish, fit for human consumption"
276,03052000,0,"Fish livers and roes, dried, smoked, salted or in brine"
277,03053100,0,"Fillets, dried, salted or in brine, but not smoked, of  tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.) "
278,03053200,0,"Fillets, dried, salted or in brine, but not smoked, of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae"
279,03053900,0,"Fish fillets, dried, salted or in brine, but not smoked (excl. tilapia, catfish, carp, eels, Nile perch, snakeheads and fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae)"
280,03054100,0,"Smoked Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus"", Atlantic salmon ""Salmo salar"" and Danube salmon ""Hucho hucho"", incl. fillets (excl. offal)"
281,03054200,0,"Smoked herring ""Clupea harengus, Clupea pallasii"", incl. fillets (excl. offal)"
